gene_name,gene_ensembl_ID,iso_ensembl_ID
MAGEE2,ENSBTAG00000025062.2,ENSBTAT00000034995.2
ZCCHC13,ENSBTAG00000032003.3,ENSBTAT00000001124.4
ENSBTAG00000046678-a-1,ENSBTAG00000046678.1,ENSBTAT00000066058.1
ENSBTAG00000045694-a-1,ENSBTAG00000045694.1,ENSBTAT00000064260.1
RTL5,ENSBTAG00000047545.1,ENSBTAT00000063674.1
ENSBTAG00000004110-a-3,ENSBTAG00000004110.3,ENSBTAT00000005370.3
P2RY4,ENSBTAG00000040541.2,ENSBTAT00000054975.2
OTUD6A,ENSBTAG00000007839.1,ENSBTAT00000010313.1
ERAS,ENSBTAG00000012954.3,ENSBTAT00000017619.3
ENSBTAG00000047796-a-1,ENSBTAG00000047796.1,ENSBTAT00000053325.2
ENSBTAG00000033092-a-3,ENSBTAG00000033092.3,ENSBTAT00000024940.4
ENSBTAG00000009069-a-5,ENSBTAG00000009069.5,ENSBTAT00000011955.5
ENSBTAG00000033146-a-3,ENSBTAG00000033146.3,ENSBTAT00000030422.4
ENSBTAG00000018736-a-5,ENSBTAG00000018736.5,ENSBTAT00000024942.5
ENSBTAG00000045972-a-1,ENSBTAG00000045972.1,ENSBTAT00000065873.1
ENSBTAG00000047215-a-1,ENSBTAG00000047215.1,ENSBTAT00000066035.1
ENSBTAG00000039921-a-2,ENSBTAG00000039921.2,ENSBTAT00000057243.2
ENSBTAG00000037458-a-2,ENSBTAG00000037458.2,ENSBTAT00000054878.2
ENSBTAG00000038980-a-2,ENSBTAG00000038980.2,ENSBTAT00000054434.2
ENSBTAG00000008335-a-5,ENSBTAG00000008335.5,ENSBTAT00000010974.5
ENSBTAG00000006488-a-4,ENSBTAG00000006488.4,ENSBTAT00000008503.4
OR10H1,ENSBTAG00000001084.4,ENSBTAT00000001437.4
ENSBTAG00000006216-a-5,ENSBTAG00000006216.5,ENSBTAT00000024941.5
ENSBTAG00000002686-a-5,ENSBTAG00000002686.5,ENSBTAT00000003481.5
ENSBTAG00000011496-a-5,ENSBTAG00000011496.5,ENSBTAT00000015278.5
OR7C2,ENSBTAG00000005520.5,ENSBTAT00000011886.5
ENSBTAG00000039533-a-2,ENSBTAG00000039533.2,ENSBTAT00000054172.2
ENSBTAG00000027699-a-4,ENSBTAG00000027699.4,ENSBTAT00000053859.2
ENSBTAG00000036175-a-3,ENSBTAG00000036175.3,ENSBTAT00000023382.5
ENSBTAG00000047888-a-1,ENSBTAG00000047888.1,ENSBTAT00000065633.1
ENSBTAG00000047429-a-1,ENSBTAG00000047429.1,ENSBTAT00000064444.1
ENSBTAG00000034909-a-3,ENSBTAG00000034909.3,ENSBTAT00000037393.4
ENSBTAG00000048056-a-1,ENSBTAG00000048056.1,ENSBTAT00000057506.2
ENSBTAG00000036331-a-3,ENSBTAG00000036331.3,ENSBTAT00000024954.5
ENSBTAG00000048015-a-1,ENSBTAG00000048015.1,ENSBTAT00000064404.1
ENSBTAG00000038533-a-2,ENSBTAG00000038533.2,ENSBTAT00000056549.2
ENSBTAG00000046297-a-1,ENSBTAG00000046297.1,ENSBTAT00000064204.1
ENSBTAG00000046945-a-1,ENSBTAG00000046945.1,ENSBTAT00000065555.1
ENSBTAG00000048208-a-1,ENSBTAG00000048208.1,ENSBTAT00000063516.1
ENSBTAG00000022663-a-4,ENSBTAG00000022663.4,ENSBTAT00000054308.2
ENSBTAG00000047539-a-1,ENSBTAG00000047539.1,ENSBTAT00000063810.1
ENSBTAG00000046233-a-1,ENSBTAG00000046233.1,ENSBTAT00000064725.1
ENSBTAG00000048072-a-1,ENSBTAG00000048072.1,ENSBTAT00000065171.1
ENSBTAG00000047817-a-1,ENSBTAG00000047817.1,ENSBTAT00000066183.1
ENSBTAG00000046513-a-1,ENSBTAG00000046513.1,ENSBTAT00000049823.3
ENSBTAG00000047244-a-1,ENSBTAG00000047244.1,ENSBTAT00000064390.1
ENSBTAG00000047696-a-1,ENSBTAG00000047696.1,ENSBTAT00000064809.1
ENSBTAG00000035241-a-3,ENSBTAG00000035241.3,ENSBTAT00000049737.3
ENSBTAG00000045561-a-1,ENSBTAG00000045561.1,ENSBTAT00000065842.1
ENSBTAG00000046163-a-1,ENSBTAG00000046163.1,ENSBTAT00000064850.1
ENSBTAG00000046798-a-1,ENSBTAG00000046798.1,ENSBTAT00000066176.1
IER2,ENSBTAG00000016354.5,ENSBTAT00000021755.5
JUNB,ENSBTAG00000012046.3,ENSBTAT00000015987.3
ENSBTAG00000035399-a-3,ENSBTAG00000035399.3,ENSBTAT00000049901.3
ENSBTAG00000032142-a-3,ENSBTAG00000032142.3,ENSBTAT00000035274.4
FLRT2,ENSBTAG00000021393.3,ENSBTAT00000028517.3
ENSBTAG00000023623-a-4,ENSBTAG00000023623.4,ENSBTAT00000002518.5
ENSBTAG00000022640-a-4,ENSBTAG00000022640.4,ENSBTAT00000016450.5
ENSBTAG00000038510-a-2,ENSBTAG00000038510.2,ENSBTAT00000057086.2
ENSBTAG00000035396-a-3,ENSBTAG00000035396.3,ENSBTAT00000023594.5
OR4E1,ENSBTAG00000011925.5,ENSBTAT00000015827.5
OR4E2,ENSBTAG00000007029.5,ENSBTAT00000056770.2
ENSBTAG00000047746-a-1,ENSBTAG00000047746.1,ENSBTAT00000065405.1
ENSBTAG00000047253-a-1,ENSBTAG00000047253.1,ENSBTAT00000065222.1
OR10G3,ENSBTAG00000024752.2,ENSBTAT00000028534.3
OR5AU1,ENSBTAG00000018919.5,ENSBTAT00000025176.5
ENSBTAG00000046482-a-1,ENSBTAG00000046482.1,ENSBTAT00000065979.1
RNASE13,ENSBTAG00000046189.1,ENSBTAT00000064229.1
ENSBTAG00000032873-a-3,ENSBTAG00000032873.3,ENSBTAT00000046671.3
OR6S1,ENSBTAG00000039241.2,ENSBTAT00000056496.2
RNASE11,ENSBTAG00000046058.1,ENSBTAT00000063357.1
ENSBTAG00000003006-a-5,ENSBTAG00000003006.5,ENSBTAT00000003912.5
RNASE10,ENSBTAG00000032869.3,ENSBTAT00000046664.3
RPS29,ENSBTAG00000025666.3,ENSBTAT00000014734.4
OR11H4,ENSBTAG00000038643.2,ENSBTAT00000056859.2
ENSBTAG00000015983-a-5,ENSBTAG00000015983.5,ENSBTAT00000052513.2
OR11H7,ENSBTAG00000032801.3,ENSBTAT00000002208.5
OR11H6,ENSBTAG00000039785.2,ENSBTAT00000054084.2
ENSBTAG00000032799-a-3,ENSBTAG00000032799.3,ENSBTAT00000014647.5
ENSBTAG00000032798-a-1,ENSBTAG00000032798.1,ENSBTAT00000046566.1
ENSBTAG00000006198-a-5,ENSBTAG00000006198.5,ENSBTAT00000008138.5
ENSBTAG00000037959-a-2,ENSBTAG00000037959.2,ENSBTAT00000055502.2
ENSBTAG00000038227-a-2,ENSBTAG00000038227.2,ENSBTAT00000052838.2
ENSBTAG00000039315-a-2,ENSBTAG00000039315.2,ENSBTAT00000056921.2
ENSBTAG00000048109-a-1,ENSBTAG00000048109.1,ENSBTAT00000063795.1
ENSBTAG00000047483-a-1,ENSBTAG00000047483.1,ENSBTAT00000066271.1
ENSBTAG00000038485-a-2,ENSBTAG00000038485.2,ENSBTAT00000056674.2
ENSBTAG00000046970-a-1,ENSBTAG00000046970.1,ENSBTAT00000064009.1
ENSBTAG00000025068-a-4,ENSBTAG00000025068.4,ENSBTAT00000035020.4
ENSBTAG00000039416-a-2,ENSBTAG00000039416.2,ENSBTAT00000052198.2
OR4Q3,ENSBTAG00000032792.3,ENSBTAT00000021365.5
ENSBTAG00000037411-a-2,ENSBTAG00000037411.2,ENSBTAT00000054043.2
ENSBTAG00000046651-a-1,ENSBTAG00000046651.1,ENSBTAT00000063234.1
ENSBTAG00000046390-a-1,ENSBTAG00000046390.1,ENSBTAT00000063880.1
ENSBTAG00000047311-a-1,ENSBTAG00000047311.1,ENSBTAT00000063763.1
OR4N2,ENSBTAG00000032789.3,ENSBTAT00000064910.1
ENSBTAG00000011510-a-3,ENSBTAG00000011510.3,ENSBTAT00000039095.2
ENSBTAG00000037511-a-2,ENSBTAG00000037511.2,ENSBTAT00000056376.2
OR4K5,ENSBTAG00000009039.5,ENSBTAT00000000590.5
OR4K15,ENSBTAG00000035758.3,ENSBTAT00000009101.5
ENSBTAG00000047802-a-1,ENSBTAG00000047802.1,ENSBTAT00000065360.1
OR4Q2,ENSBTAG00000022915.4,ENSBTAT00000006327.5
OR4K14,ENSBTAG00000004821.5,ENSBTAT00000006329.5
OR4N5,ENSBTAG00000046488.1,ENSBTAT00000064886.1
ENSBTAG00000047984-a-1,ENSBTAG00000047984.1,ENSBTAT00000066089.1
ENSBTAG00000047348-a-1,ENSBTAG00000047348.1,ENSBTAT00000064692.1
ENSBTAG00000046061-a-1,ENSBTAG00000046061.1,ENSBTAT00000046057.3
ENSBTAG00000047566-a-1,ENSBTAG00000047566.1,ENSBTAT00000062963.1
ENSBTAG00000038188-a-2,ENSBTAG00000038188.2,ENSBTAT00000055146.2
ENSBTAG00000037550-a-2,ENSBTAG00000037550.2,ENSBTAT00000050811.2
RAI2,ENSBTAG00000039049.2,ENSBTAT00000055740.2
ENSBTAG00000031256-a-3,ENSBTAG00000031256.3,ENSBTAT00000044267.3
ENSBTAG00000047404-a-1,ENSBTAG00000047404.1,ENSBTAT00000028788.5
ENSBTAG00000003343-a-5,ENSBTAG00000003343.5,ENSBTAT00000004339.5
ENSBTAG00000034174-a-2,ENSBTAG00000034174.2,ENSBTAT00000016624.4
ZBED1,ENSBTAG00000024641.3,ENSBTAT00000034315.3
ENSBTAG00000021684-a-5,ENSBTAG00000021684.5,ENSBTAT00000044068.3
ENSBTAG00000047462-a-1,ENSBTAG00000047462.1,ENSBTAT00000064252.1
ENSBTAG00000046518-a-1,ENSBTAG00000046518.1,ENSBTAT00000065399.1
CLDN34,ENSBTAG00000046366.1,ENSBTAT00000063653.1
P2RY8,ENSBTAG00000047839.1,ENSBTAT00000065049.1
ATXN7L3B,ENSBTAG00000035083.3,ENSBTAT00000049560.3
TMA7,ENSBTAG00000033884.3,ENSBTAT00000030222.4
CCER1,ENSBTAG00000007035.4,ENSBTAT00000009254.4
ENSBTAG00000010711-a-5,ENSBTAG00000010711.5,ENSBTAT00000038548.4
ENSBTAG00000037791-a-2,ENSBTAG00000037791.2,ENSBTAT00000035907.4
ENSBTAG00000023471-a-4,ENSBTAG00000023471.4,ENSBTAT00000032006.4
ENSBTAG00000038893-a-1,ENSBTAG00000038893.1,ENSBTAT00000053675.1
ENSBTAG00000032790-a-1,ENSBTAG00000032790.1,ENSBTAT00000013453.2
ENSBTAG00000038290-a-2,ENSBTAG00000038290.2,ENSBTAT00000054151.2
ENSBTAG00000007706-a-5,ENSBTAG00000007706.5,ENSBTAT00000010134.5
ENSBTAG00000000280-a-5,ENSBTAG00000000280.5,ENSBTAT00000000349.5
ENSBTAG00000016905-a-5,ENSBTAG00000016905.5,ENSBTAT00000022484.5
OR8S1,ENSBTAG00000038670.2,ENSBTAT00000055858.2
ENSBTAG00000016317-a-5,ENSBTAG00000016317.5,ENSBTAT00000021705.5
ENSBTAG00000039152-a-2,ENSBTAG00000039152.2,ENSBTAT00000056032.2
ENSBTAG00000005054-a-4,ENSBTAG00000005054.4,ENSBTAT00000006663.4
ENSBTAG00000014748-a-5,ENSBTAG00000014748.5,ENSBTAT00000019623.5
ENSBTAG00000004181-a-5,ENSBTAG00000004181.5,ENSBTAT00000005478.5
ENSBTAG00000032428-a-3,ENSBTAG00000032428.3,ENSBTAT00000003874.5
ENSBTAG00000032429-a-3,ENSBTAG00000032429.3,ENSBTAT00000046004.3
CCDC184,ENSBTAG00000002390.3,ENSBTAT00000003098.3
ENSBTAG00000038027-a-2,ENSBTAG00000038027.2,ENSBTAT00000053872.2
AMIGO2,ENSBTAG00000002025.4,ENSBTAT00000002625.4
LRRC10,ENSBTAG00000019157.3,ENSBTAT00000025497.3
FAU,ENSBTAG00000031786.2,ENSBTAT00000045066.2
ENSBTAG00000000237-a-4,ENSBTAG00000000237.4,ENSBTAT00000000291.4
ENSBTAG00000040344-a-2,ENSBTAG00000040344.2,ENSBTAT00000038258.3
ZBTB39,ENSBTAG00000038498.2,ENSBTAT00000056411.2
ENSBTAG00000006605-a-5,ENSBTAG00000006605.5,ENSBTAT00000052480.2
OR10P1,ENSBTAG00000031031.3,ENSBTAT00000007734.5
ENSBTAG00000021621-a-5,ENSBTAG00000021621.5,ENSBTAT00000038127.4
OR2AP1,ENSBTAG00000047920.1,ENSBTAT00000065324.1
ENSBTAG00000018506-a-3,ENSBTAG00000018506.3,ENSBTAT00000024634.3
ENSBTAG00000047733-a-1,ENSBTAG00000047733.1,ENSBTAT00000055881.2
ENSBTAG00000021122-a-5,ENSBTAG00000021122.5,ENSBTAT00000028146.5
ARL4C,ENSBTAG00000045647.1,ENSBTAT00000064285.1
ENSBTAG00000001538-a-5,ENSBTAG00000001538.5,ENSBTAT00000002015.5
ENSBTAG00000046002-a-1,ENSBTAG00000046002.1,ENSBTAT00000065162.1
ENSBTAG00000046792-a-1,ENSBTAG00000046792.1,ENSBTAT00000064799.1
ENSBTAG00000045833-a-1,ENSBTAG00000045833.1,ENSBTAT00000063408.1
ENSBTAG00000045911-a-1,ENSBTAG00000045911.1,ENSBTAT00000063217.1
ENSBTAG00000040084-a-2,ENSBTAG00000040084.2,ENSBTAT00000055615.2
ENSBTAG00000003281-a-5,ENSBTAG00000003281.5,ENSBTAT00000004248.5
ENSBTAG00000039566-a-2,ENSBTAG00000039566.2,ENSBTAT00000056380.2
ENSBTAG00000048084-a-1,ENSBTAG00000048084.1,ENSBTAT00000066306.1
ENSBTAG00000039281-a-2,ENSBTAG00000039281.2,ENSBTAT00000056598.2
ENSBTAG00000040382-a-2,ENSBTAG00000040382.2,ENSBTAT00000057394.2
AGTR2,ENSBTAG00000040386.2,ENSBTAT00000052443.2
SOWAHD,ENSBTAG00000046012.1,ENSBTAT00000065997.1
RNF113A,ENSBTAG00000006034.3,ENSBTAT00000007927.3
IRF2BP1,ENSBTAG00000000154.5,ENSBTAT00000000177.5
ACTRT1,ENSBTAG00000047701.1,ENSBTAT00000063574.1
ENSBTAG00000046395-a-1,ENSBTAG00000046395.1,ENSBTAT00000063206.1
GPR119,ENSBTAG00000014770.4,ENSBTAT00000019647.4
ENSBTAG00000047994-a-1,ENSBTAG00000047994.1,ENSBTAT00000065927.1
ENSBTAG00000048126-a-1,ENSBTAG00000048126.1,ENSBTAT00000064540.1
ENSBTAG00000024210-a-4,ENSBTAG00000024210.4,ENSBTAT00000055132.2
USP26,ENSBTAG00000021344.4,ENSBTAT00000028452.4
SMIM10,ENSBTAG00000048173.1,ENSBTAT00000063105.1
ENSBTAG00000019548-a-4,ENSBTAG00000019548.4,ENSBTAT00000026044.4
ENSBTAG00000036257-a-3,ENSBTAG00000036257.3,ENSBTAT00000050759.3
ENSBTAG00000045569-a-1,ENSBTAG00000045569.1,ENSBTAT00000064401.1
GPR101,ENSBTAG00000039388.2,ENSBTAT00000053227.2
SLITRK4,ENSBTAG00000011780.5,ENSBTAT00000015639.5
ENSBTAG00000019009-a-5,ENSBTAG00000019009.5,ENSBTAT00000025303.5
SLITRK2,ENSBTAG00000039377.2,ENSBTAT00000057033.2
ENSBTAG00000035442-a-3,ENSBTAG00000035442.3,ENSBTAT00000033844.4
ENSBTAG00000018311-a-4,ENSBTAG00000018311.4,ENSBTAT00000024366.4
ENSBTAG00000036060-a-2,ENSBTAG00000036060.2,ENSBTAT00000050547.2
ENSBTAG00000045798-a-1,ENSBTAG00000045798.1,ENSBTAT00000064470.1
ENSBTAG00000002805-a-5,ENSBTAG00000002805.5,ENSBTAT00000057456.2
MAGEA10,ENSBTAG00000012748.5,ENSBTAT00000016946.5
ENSBTAG00000046045-a-1,ENSBTAG00000046045.1,ENSBTAT00000034413.4
SPRY3,ENSBTAG00000010245.5,ENSBTAT00000013534.5
ENSBTAG00000023978-a-3,ENSBTAG00000023978.3,ENSBTAT00000033008.3
ENSBTAG00000031711-a-3,ENSBTAG00000031711.3,ENSBTAT00000044962.3
UBL5,ENSBTAG00000040494.1,ENSBTAT00000022469.2
ENSBTAG00000046878-a-1,ENSBTAG00000046878.1,ENSBTAT00000065215.1
B3GALT1,ENSBTAG00000003164.5,ENSBTAT00000004106.5
ENSBTAG00000046347-a-1,ENSBTAG00000046347.1,ENSBTAT00000063670.1
FIGN,ENSBTAG00000008704.5,ENSBTAT00000011468.5
RPRM,ENSBTAG00000021526.2,ENSBTAT00000028688.2
ENSBTAG00000012376-a-3,ENSBTAG00000012376.3,ENSBTAT00000016418.3
ENSBTAG00000032264-a-3,ENSBTAG00000032264.3,ENSBTAT00000052348.2
ENSBTAG00000047466-a-1,ENSBTAG00000047466.1,ENSBTAT00000065522.1
TMEM177,ENSBTAG00000009058.3,ENSBTAT00000011932.3
TMEM185B,ENSBTAG00000026829.2,ENSBTAT00000038352.2
ENSBTAG00000037816-a-2,ENSBTAG00000037816.2,ENSBTAT00000056431.2
ENSBTAG00000012171-a-3,ENSBTAG00000012171.3,ENSBTAT00000016144.3
MARS2,ENSBTAG00000002056.5,ENSBTAT00000002662.5
ENSBTAG00000024003-a-3,ENSBTAG00000024003.3,ENSBTAT00000033058.3
FZD7,ENSBTAG00000002283.5,ENSBTAT00000002946.5
ENSBTAG00000046521-a-1,ENSBTAG00000046521.1,ENSBTAT00000063822.1
ENSBTAG00000046783-a-1,ENSBTAG00000046783.1,ENSBTAT00000064382.1
ENSBTAG00000046029-a-1,ENSBTAG00000046029.1,ENSBTAT00000063542.1
GPR1,ENSBTAG00000017043.5,ENSBTAT00000022660.5
FZD5,ENSBTAG00000020957.5,ENSBTAT00000027911.5
ENSBTAG00000005239-a-5,ENSBTAG00000005239.5,ENSBTAT00000006897.5
ENSBTAG00000048219-a-1,ENSBTAG00000048219.1,ENSBTAT00000064820.1
CDK5R2,ENSBTAG00000031052.3,ENSBTAT00000053045.2
ENSBTAG00000000301-a-3,ENSBTAG00000000301.3,ENSBTAT00000000378.3
ENSBTAG00000005315-a-5,ENSBTAG00000005315.5,ENSBTAT00000006990.5
IRS1,ENSBTAG00000021308.4,ENSBTAT00000028392.4
ENSBTAG00000023964-a-4,ENSBTAG00000023964.4,ENSBTAT00000028027.5
CD24,ENSBTAG00000039046.1,ENSBTAT00000044848.2
GPR55,ENSBTAG00000017431.5,ENSBTAT00000023175.5
B3GNT7,ENSBTAG00000001359.5,ENSBTAT00000051973.2
TEX44,ENSBTAG00000047784.1,ENSBTAT00000065770.1
ENSBTAG00000027930-a-4,ENSBTAG00000027930.4,ENSBTAT00000002846.4
TMEM200B,ENSBTAG00000047524.1,ENSBTAT00000063823.1
ENSBTAG00000003676-a-5,ENSBTAG00000003676.5,ENSBTAT00000004790.5
AHDC1,ENSBTAG00000037456.3,ENSBTAT00000061325.2
GPR3,ENSBTAG00000002505.5,ENSBTAT00000003253.5
SFN,ENSBTAG00000009223.4,ENSBTAT00000012154.4
HTR1D,ENSBTAG00000040329.2,ENSBTAT00000054307.2
LUZP1,ENSBTAG00000009502.5,ENSBTAT00000012504.5
ENSBTAG00000045865-a-1,ENSBTAG00000045865.1,ENSBTAT00000063355.1
RBM12B,ENSBTAG00000013408.5,ENSBTAT00000017837.4
SLC10A5,ENSBTAG00000020523.5,ENSBTAT00000027342.5
ENSBTAG00000025595-a-4,ENSBTAG00000025595.4,ENSBTAT00000036093.4
EPM2AIP1,ENSBTAG00000022733.4,ENSBTAT00000030853.4
CCR8,ENSBTAG00000015483.5,ENSBTAT00000020577.5
ENSBTAG00000030533-a-3,ENSBTAG00000030533.3,ENSBTAT00000043105.3
SEM1,ENSBTAG00000034496.3,ENSBTAT00000048868.3
LRRN1,ENSBTAG00000001176.5,ENSBTAT00000001560.5
ENSBTAG00000047851-a-1,ENSBTAG00000047851.1,ENSBTAT00000063407.1
CHCHD5,ENSBTAG00000011633.1,ENSBTAT00000015450.1
IQCF6,ENSBTAG00000045942.1,ENSBTAT00000063341.1
RBM15B,ENSBTAG00000006500.5,ENSBTAT00000008515.5
NAT6,ENSBTAG00000038084.2,ENSBTAT00000052302.2
ENSBTAG00000040083-a-2,ENSBTAG00000040083.2,ENSBTAT00000052754.2
AMIGO3,ENSBTAG00000045547.1,ENSBTAT00000066173.1
UCN2,ENSBTAG00000019078.3,ENSBTAT00000025398.3
CCR2,ENSBTAG00000013586.4,ENSBTAT00000018066.4
CCR3,ENSBTAG00000001338.5,ENSBTAT00000001762.5
XCR1,ENSBTAG00000020019.5,ENSBTAT00000026663.5
TMEM158,ENSBTAG00000031287.3,ENSBTAT00000044329.3
ENSBTAG00000026650-a-2,ENSBTAG00000026650.2,ENSBTAT00000037975.2
HRH1,ENSBTAG00000001447.5,ENSBTAT00000001896.5
ENSBTAG00000031065-a-3,ENSBTAG00000031065.3,ENSBTAT00000043977.3
GP9,ENSBTAG00000014666.3,ENSBTAT00000019525.3
H1FX,ENSBTAG00000040116.2,ENSBTAT00000052022.2
ENSBTAG00000030941-a-2,ENSBTAG00000030941.2,ENSBTAT00000043791.2
DNAJB8,ENSBTAG00000006179.4,ENSBTAT00000008122.4
ENSBTAG00000046432-a-1,ENSBTAG00000046432.1,ENSBTAT00000064562.1
ENSBTAG00000023186-a-2,ENSBTAG00000023186.2,ENSBTAT00000001335.3
ENSBTAG00000048058-a-1,ENSBTAG00000048058.1,ENSBTAT00000063730.1
HRH2,ENSBTAG00000044071.2,ENSBTAT00000061359.2
DRD1,ENSBTAG00000047719.1,ENSBTAT00000062955.1
GCNT4,ENSBTAG00000002781.4,ENSBTAT00000003605.4
KBTBD13,ENSBTAG00000017471.3,ENSBTAT00000023226.3
THAP10,ENSBTAG00000040208.1,ENSBTAT00000053875.1
ENSBTAG00000030841-a-3,ENSBTAG00000030841.3,ENSBTAT00000043607.3
HOMEZ,ENSBTAG00000032686.3,ENSBTAT00000046413.3
PSMB11,ENSBTAG00000012728.4,ENSBTAT00000016922.4
ENSBTAG00000047305-a-1,ENSBTAG00000047305.1,ENSBTAT00000064367.1
ENSBTAG00000047672-a-1,ENSBTAG00000047672.1,ENSBTAT00000064958.1
ENSBTAG00000046906-a-1,ENSBTAG00000046906.1,ENSBTAT00000064220.1
ENSBTAG00000045760-a-1,ENSBTAG00000045760.1,ENSBTAT00000065607.1
ENSBTAG00000009274-a-4,ENSBTAG00000009274.4,ENSBTAT00000012218.4
ENSBTAG00000037924-a-2,ENSBTAG00000037924.2,ENSBTAT00000049348.3
TCIM,ENSBTAG00000033304.3,ENSBTAT00000047341.3
LRRC3B,ENSBTAG00000033140.1,ENSBTAT00000047081.1
ENSBTAG00000045690-a-1,ENSBTAG00000045690.1,ENSBTAT00000065381.1
NDN,ENSBTAG00000002186.5,ENSBTAT00000002832.5
MAGEL2,ENSBTAG00000045998.1,ENSBTAT00000064156.1
ENSBTAG00000035184-a-3,ENSBTAG00000035184.3,ENSBTAT00000049678.3
ENSBTAG00000010192-a-5,ENSBTAG00000010192.5,ENSBTAT00000013450.5
ENSBTAG00000033335-a-3,ENSBTAG00000033335.3,ENSBTAT00000047409.3
ENSBTAG00000027075-a-4,ENSBTAG00000027075.4,ENSBTAT00000013301.4
ENSBTAG00000012326-a-5,ENSBTAG00000012326.5,ENSBTAT00000016351.5
ENSBTAG00000038494-a-2,ENSBTAG00000038494.2,ENSBTAT00000052975.2
ENSBTAG00000001526-a-5,ENSBTAG00000001526.5,ENSBTAT00000001998.5
BBS12,ENSBTAG00000007564.5,ENSBTAT00000009953.5
ENSBTAG00000046377-a-1,ENSBTAG00000046377.1,ENSBTAT00000063351.1
ENSBTAG00000046412-a-1,ENSBTAG00000046412.1,ENSBTAT00000065166.1
ENSBTAG00000046833-a-1,ENSBTAG00000046833.1,ENSBTAT00000065525.1
ENSBTAG00000017054-a-5,ENSBTAG00000017054.5,ENSBTAT00000022678.5
ENSBTAG00000048096-a-1,ENSBTAG00000048096.1,ENSBTAT00000063063.1
FZD10,ENSBTAG00000007047.4,ENSBTAT00000009267.4
ANKRD34C,ENSBTAG00000020195.4,ENSBTAT00000026898.4
TLNRD1,ENSBTAG00000008624.5,ENSBTAT00000011374.5
ENSBTAG00000046657-a-1,ENSBTAG00000046657.1,ENSBTAT00000064117.1
ENSBTAG00000020532-a-5,ENSBTAG00000020532.5,ENSBTAT00000027356.5
NSMCE3,ENSBTAG00000039634.2,ENSBTAT00000056156.2
LINGO1,ENSBTAG00000023147.4,ENSBTAT00000031490.4
RPP25,ENSBTAG00000021693.3,ENSBTAT00000028907.3
ENSBTAG00000032436-a-3,ENSBTAG00000032436.3,ENSBTAT00000046011.3
ZNF664,ENSBTAG00000039023.2,ENSBTAT00000057380.2
ISLR2,ENSBTAG00000002661.5,ENSBTAT00000003445.5
ENSBTAG00000031558-a-3,ENSBTAG00000031558.3,ENSBTAT00000044743.3
HCAR1,ENSBTAG00000000908.3,ENSBTAT00000001202.3
GPR33,ENSBTAG00000010536.5,ENSBTAT00000013937.5
ENSBTAG00000047904-a-1,ENSBTAG00000047904.1,ENSBTAT00000065393.1
SSTR1,ENSBTAG00000006582.2,ENSBTAT00000008645.2
B3GNT4,ENSBTAG00000004197.5,ENSBTAT00000005494.5
CLEC14A,ENSBTAG00000006130.4,ENSBTAT00000008066.4
ENSBTAG00000047240-a-1,ENSBTAG00000047240.1,ENSBTAT00000038960.4
ENSBTAG00000037415-a-2,ENSBTAG00000037415.2,ENSBTAT00000053293.2
FSCB,ENSBTAG00000031934.3,ENSBTAT00000045287.3
LCMT2,ENSBTAG00000014472.3,ENSBTAT00000019239.3
ADAM1B,ENSBTAG00000031693.2,ENSBTAT00000044934.2
ENSBTAG00000046887-a-1,ENSBTAG00000046887.1,ENSBTAT00000064598.1
CMLKR1,ENSBTAG00000022039.4,ENSBTAT00000029488.4
ENSBTAG00000039587-a-1,ENSBTAG00000039587.1,ENSBTAT00000043149.2
ENSBTAG00000001672-a-5,ENSBTAG00000001672.5,ENSBTAT00000043153.3
HSPB9,ENSBTAG00000024979.2,ENSBTAT00000034833.2
GPR68,ENSBTAG00000006738.5,ENSBTAT00000008858.5
ENSBTAG00000030305-a-3,ENSBTAG00000030305.3,ENSBTAT00000022848.3
ENSBTAG00000031468-a-3,ENSBTAG00000031468.3,ENSBTAT00000011811.5
FZD2,ENSBTAG00000020590.5,ENSBTAT00000027434.5
FAM181A,ENSBTAG00000046590.1,ENSBTAT00000066202.1
ENSBTAG00000031134-a-3,ENSBTAG00000031134.3,ENSBTAT00000044059.3
FAM187A,ENSBTAG00000013532.5,ENSBTAT00000017992.5
ENSBTAG00000024311-a-4,ENSBTAG00000024311.4,ENSBTAT00000033610.4
HEXIM1,ENSBTAG00000006056.3,ENSBTAT00000007955.3
ENSBTAG00000039237-a-2,ENSBTAG00000039237.2,ENSBTAT00000049105.3
RPRML,ENSBTAG00000024942.2,ENSBTAT00000034754.2
ENSBTAG00000045497-a-1,ENSBTAG00000045497.1,ENSBTAT00000065097.1
ZNF70,ENSBTAG00000047718.1,ENSBTAT00000065380.1
SPPL2C,ENSBTAG00000010317.5,ENSBTAT00000013625.5
ENSBTAG00000046165-a-1,ENSBTAG00000046165.1,ENSBTAT00000063313.1
RTL1,ENSBTAG00000046585.1,ENSBTAT00000065107.1
ENSBTAG00000025954-a-4,ENSBTAG00000025954.4,ENSBTAT00000036791.4
TSSK1B,ENSBTAG00000045955.1,ENSBTAT00000065335.1
ENSBTAG00000043578-a-2,ENSBTAG00000043578.2,ENSBTAT00000060550.2
ENSBTAG00000046260-a-1,ENSBTAG00000046260.1,ENSBTAT00000064125.1
TSSK2,ENSBTAG00000048123.1,ENSBTAT00000063843.1
ENSBTAG00000037977-a-2,ENSBTAG00000037977.2,ENSBTAT00000054753.2
