gene_name,gene_ensembl_ID,iso_ensembl_ID
Lefty1,ENSPEMG00000018654.1,ENSPEMT00000025177.1
Bfsp1,ENSPEMG00000018655.1,ENSPEMT00000025183.1
Dgat1,ENSPEMG00000018656.1,ENSPEMT00000025190.1
Gba2,ENSPEMG00000018657.1,ENSPEMT00000025196.1
ENSPEMG00000018658-a-1,ENSPEMG00000018658.1,ENSPEMT00000025182.1
Sec22a,ENSPEMG00000018659.1,ENSPEMT00000025184.1
AU022252,ENSPEMG00000018660.1,ENSPEMT00000025186.1
Styxl1,ENSPEMG00000018661.1,ENSPEMT00000025193.1
ENSPEMG00000018662-a-1,ENSPEMG00000018662.1,ENSPEMT00000025191.1
ENSPEMG00000018664-a-1,ENSPEMG00000018664.1,ENSPEMT00000025197.1
Per1,ENSPEMG00000018665.1,ENSPEMT00000025221.1
Zbtb8b,ENSPEMG00000018666.1,ENSPEMT00000025203.1
Tbc1d24,ENSPEMG00000018667.1,ENSPEMT00000025201.1
Gm9903,ENSPEMG00000018668.1,ENSPEMT00000025202.1
ENSPEMG00000018669-a-1,ENSPEMG00000018669.1,ENSPEMT00000025199.1
Adam9,ENSPEMG00000018670.1,ENSPEMT00000025236.1
Slf2,ENSPEMG00000018671.1,ENSPEMT00000025212.1
Ctns,ENSPEMG00000018672.1,ENSPEMT00000025204.1
ENSPEMG00000018673-a-1,ENSPEMG00000018673.1,ENSPEMT00000025208.1
ENSPEMG00000018674-a-1,ENSPEMG00000018674.1,ENSPEMT00000025206.1
Adcy7,ENSPEMG00000018675.1,ENSPEMT00000025224.1
Yif1a,ENSPEMG00000018676.1,ENSPEMT00000025207.1
Acan,ENSPEMG00000018677.1,ENSPEMT00000025225.1
B3gnt9,ENSPEMG00000018678.1,ENSPEMT00000025210.1
Cant1,ENSPEMG00000018679.1,ENSPEMT00000025214.1
ENSPEMG00000018680-a-1,ENSPEMG00000018680.1,ENSPEMT00000025213.1
Dhx58,ENSPEMG00000018681.1,ENSPEMT00000025216.1
Tmem102,ENSPEMG00000018682.1,ENSPEMT00000025215.1
Zfp282,ENSPEMG00000018683.1,ENSPEMT00000025217.1
ENSPEMG00000018684-a-1,ENSPEMG00000018684.1,ENSPEMT00000025220.1
Ap5b1,ENSPEMG00000018685.1,ENSPEMT00000025222.1
Kazald1,ENSPEMG00000018686.1,ENSPEMT00000025223.1
ENSPEMG00000018687-a-1,ENSPEMG00000018687.1,ENSPEMT00000025226.1
Gabrd,ENSPEMG00000018688.1,ENSPEMT00000025228.1
ENSPEMG00000018689-a-1,ENSPEMG00000018689.1,ENSPEMT00000025227.1
Scamp4,ENSPEMG00000018690.1,ENSPEMT00000025229.1
Nkx6-3,ENSPEMG00000018691.1,ENSPEMT00000025230.1
Fkbp2,ENSPEMG00000018692.1,ENSPEMT00000025231.1
Iffo2,ENSPEMG00000018693.1,ENSPEMT00000025232.1
Strn3,ENSPEMG00000018694.1,ENSPEMT00000025241.1
Nwd2,ENSPEMG00000018695.1,ENSPEMT00000025234.1
ENSPEMG00000018696-a-1,ENSPEMG00000018696.1,ENSPEMT00000025235.1
Adra1b,ENSPEMG00000018698.1,ENSPEMT00000025238.1
Hspa9,ENSPEMG00000018699.1,ENSPEMT00000025249.1
Pkn3,ENSPEMG00000018700.1,ENSPEMT00000025251.1
Gmds,ENSPEMG00000018701.1,ENSPEMT00000025242.1
Tnpo2,ENSPEMG00000018702.1,ENSPEMT00000025243.1
Svop,ENSPEMG00000018703.1,ENSPEMT00000025250.1
Pkn1,ENSPEMG00000018704.1,ENSPEMT00000025262.1
8030411F24Rik,ENSPEMG00000018705.1,ENSPEMT00000025244.1
Aldh3a2,ENSPEMG00000018706.1,ENSPEMT00000025257.1
Cchcr1,ENSPEMG00000018707.1,ENSPEMT00000025264.1
Arl4d,ENSPEMG00000018708.1,ENSPEMT00000025246.1
Mamdc4,ENSPEMG00000018709.1,ENSPEMT00000025271.1
Ccl12,ENSPEMG00000018710.1,ENSPEMT00000025252.1
Fam193b,ENSPEMG00000018711.1,ENSPEMT00000025255.1
1700007G11Rik,ENSPEMG00000018712.1,ENSPEMT00000025258.1
Tfb2m,ENSPEMG00000018713.1,ENSPEMT00000025259.1
Map7d1,ENSPEMG00000018714.1,ENSPEMT00000025270.1
Taf15,ENSPEMG00000018715.1,ENSPEMT00000025267.1
Rpl18,ENSPEMG00000018716.1,ENSPEMT00000025269.1
Nploc4,ENSPEMG00000018717.1,ENSPEMT00000025284.1
Iqcm,ENSPEMG00000018718.1,ENSPEMT00000025272.1
ENSPEMG00000018719-a-1,ENSPEMG00000018719.1,ENSPEMT00000025268.1
Irf2,ENSPEMG00000018720.1,ENSPEMT00000025275.1
Phf7,ENSPEMG00000018721.1,ENSPEMT00000025280.1
ENSPEMG00000018722-a-1,ENSPEMG00000018722.1,ENSPEMT00000025276.1
ENSPEMG00000018724-a-1,ENSPEMG00000018724.1,ENSPEMT00000025305.1
Stk16,ENSPEMG00000018725.1,ENSPEMT00000025277.1
Pank4,ENSPEMG00000018726.1,ENSPEMT00000025289.1
Pycr2,ENSPEMG00000018727.1,ENSPEMT00000025282.1
ENSPEMG00000018728-a-1,ENSPEMG00000018728.1,ENSPEMT00000025283.1
Col9a2,ENSPEMG00000018729.1,ENSPEMT00000025286.1
Zfp566,ENSPEMG00000018730.1,ENSPEMT00000025285.1
Tsc1,ENSPEMG00000018731.1,ENSPEMT00000025302.1
ENSPEMG00000018732-a-1,ENSPEMG00000018732.1,ENSPEMT00000025288.1
Tnks1bp1,ENSPEMG00000018733.1,ENSPEMT00000025296.1
Asprv1,ENSPEMG00000018734.1,ENSPEMT00000025290.1
Ift57,ENSPEMG00000018735.1,ENSPEMT00000025298.1
Wsb2,ENSPEMG00000018736.1,ENSPEMT00000025299.1
Irak4,ENSPEMG00000018737.1,ENSPEMT00000025300.1
Plk4,ENSPEMG00000018738.1,ENSPEMT00000025312.1
Pstpip1,ENSPEMG00000018739.1,ENSPEMT00000025306.1
ENSPEMG00000018740-a-1,ENSPEMG00000018740.1,ENSPEMT00000025304.1
ENSPEMG00000018741-a-1,ENSPEMG00000018741.1,ENSPEMT00000025307.1
Agbl5,ENSPEMG00000018742.1,ENSPEMT00000025330.1
Lag3,ENSPEMG00000018743.1,ENSPEMT00000025308.1
Ak8,ENSPEMG00000018744.1,ENSPEMT00000025309.1
Arhgap9,ENSPEMG00000018745.1,ENSPEMT00000025311.1
ENSPEMG00000018746-a-1,ENSPEMG00000018746.1,ENSPEMT00000025323.1
Shcbp1,ENSPEMG00000018747.1,ENSPEMT00000025310.1
Rnf166,ENSPEMG00000018748.1,ENSPEMT00000025316.1
Slc12a4,ENSPEMG00000018749.1,ENSPEMT00000025315.1
Gm36028,ENSPEMG00000018750.1,ENSPEMT00000025314.1
Hspb8,ENSPEMG00000018751.1,ENSPEMT00000025313.1
ENSPEMG00000018752-a-1,ENSPEMG00000018752.1,ENSPEMT00000025317.1
Fam104a,ENSPEMG00000018753.1,ENSPEMT00000025319.1
Ppp4r4,ENSPEMG00000018754.1,ENSPEMT00000025332.1
Hyal5,ENSPEMG00000018755.1,ENSPEMT00000025324.1
Rac2,ENSPEMG00000018756.1,ENSPEMT00000025329.1
ENSPEMG00000018757-a-1,ENSPEMG00000018757.1,ENSPEMT00000025326.1
Cyp4f14,ENSPEMG00000018758.1,ENSPEMT00000025331.1
Mfge8,ENSPEMG00000018759.1,ENSPEMT00000025334.1
ENSPEMG00000018760-a-1,ENSPEMG00000018760.1,ENSPEMT00000025339.1
Slc25a14,ENSPEMG00000018761.1,ENSPEMT00000025336.1
Rcor2,ENSPEMG00000018762.1,ENSPEMT00000025345.1
1700024G13Rik,ENSPEMG00000018763.1,ENSPEMT00000025335.1
Fev,ENSPEMG00000018764.1,ENSPEMT00000025337.1
0610040J01Rik,ENSPEMG00000018765.1,ENSPEMT00000025338.1
Abca13,ENSPEMG00000018766.1,ENSPEMT00000025381.1
Synj1,ENSPEMG00000018767.1,ENSPEMT00000025346.1
4933427I04Rik,ENSPEMG00000018768.1,ENSPEMT00000025340.1
Krt72,ENSPEMG00000018769.1,ENSPEMT00000025342.1
Hebp1,ENSPEMG00000018770.1,ENSPEMT00000025341.1
Atp13a1,ENSPEMG00000018771.1,ENSPEMT00000025344.1
Gbf1,ENSPEMG00000018772.1,ENSPEMT00000025350.1
Arpc5,ENSPEMG00000018773.1,ENSPEMT00000025349.1
Vps45,ENSPEMG00000018774.1,ENSPEMT00000025348.1
ENSPEMG00000018775-a-1,ENSPEMG00000018775.1,ENSPEMT00000025354.1
Zfp41,ENSPEMG00000018776.1,ENSPEMT00000025351.1
Serpina9,ENSPEMG00000018777.1,ENSPEMT00000025356.1
Ppwd1,ENSPEMG00000018778.1,ENSPEMT00000025355.1
Adam32,ENSPEMG00000018779.1,ENSPEMT00000025372.1
Prrc2a,ENSPEMG00000018780.1,ENSPEMT00000025368.1
Tmem52b,ENSPEMG00000018781.1,ENSPEMT00000025357.1
Ubtfl1,ENSPEMG00000018782.1,ENSPEMT00000025359.1
ENSPEMG00000018783-a-1,ENSPEMG00000018783.1,ENSPEMT00000025358.1
Glrx2,ENSPEMG00000018784.1,ENSPEMT00000025361.1
ENSPEMG00000018785-a-1,ENSPEMG00000018785.1,ENSPEMT00000025360.1
Cadps,ENSPEMG00000018786.1,ENSPEMT00000025379.1
Spata33,ENSPEMG00000018787.1,ENSPEMT00000025369.1
Kif1bp,ENSPEMG00000018788.1,ENSPEMT00000025363.1
Krt14,ENSPEMG00000018789.1,ENSPEMT00000025365.1
ENSPEMG00000018790-a-1,ENSPEMG00000018790.1,ENSPEMT00000025366.1
Dusp5,ENSPEMG00000018791.1,ENSPEMT00000025364.1
Gpaa1,ENSPEMG00000018792.1,ENSPEMT00000025373.1
Hectd4,ENSPEMG00000018793.1,ENSPEMT00000025387.1
4930505A04Rik,ENSPEMG00000018794.1,ENSPEMT00000025375.1
C3ar1,ENSPEMG00000018795.1,ENSPEMT00000025374.1
Tsta3,ENSPEMG00000018796.1,ENSPEMT00000025377.1
Vamp8,ENSPEMG00000018797.1,ENSPEMT00000025378.1
Paxx,ENSPEMG00000018798.1,ENSPEMT00000025380.1
Phldb2,ENSPEMG00000018799.1,ENSPEMT00000025383.1
Olfr1414,ENSPEMG00000018800.1,ENSPEMT00000025382.1
Zfp91,ENSPEMG00000018801.1,ENSPEMT00000025393.1
Pde1b,ENSPEMG00000018802.1,ENSPEMT00000025385.1
ENSPEMG00000018803-a-1,ENSPEMG00000018803.1,ENSPEMT00000025384.1
Cbx8,ENSPEMG00000018804.1,ENSPEMT00000025386.1
Sytl5,ENSPEMG00000018805.1,ENSPEMT00000025396.1
Iqcf1,ENSPEMG00000018806.1,ENSPEMT00000025389.1
Cadps2,ENSPEMG00000018807.1,ENSPEMT00000025468.1
Agrn,ENSPEMG00000018808.1,ENSPEMT00000025464.1
Dnajb5,ENSPEMG00000018809.1,ENSPEMT00000025391.1
Cdk3-ps,ENSPEMG00000018810.1,ENSPEMT00000025392.1
Crlf3,ENSPEMG00000018811.1,ENSPEMT00000025395.1
Samd4b,ENSPEMG00000018812.1,ENSPEMT00000025403.1
Cenpv,ENSPEMG00000018813.1,ENSPEMT00000025398.1
Eras,ENSPEMG00000018814.1,ENSPEMT00000025397.1
ENSPEMG00000018815-a-1,ENSPEMG00000018815.1,ENSPEMT00000025400.1
ENSPEMG00000018816-a-1,ENSPEMG00000018816.1,ENSPEMT00000025401.1
ENSPEMG00000018817-a-1,ENSPEMG00000018817.1,ENSPEMT00000025402.1
Myf5,ENSPEMG00000018818.1,ENSPEMT00000025405.1
Hoxd10,ENSPEMG00000018819.1,ENSPEMT00000025404.1
ENSPEMG00000018820-a-1,ENSPEMG00000018820.1,ENSPEMT00000025407.1
Dedd,ENSPEMG00000018821.1,ENSPEMT00000025406.1
Ppargc1b,ENSPEMG00000018822.1,ENSPEMT00000025420.1
Tor4a,ENSPEMG00000018823.1,ENSPEMT00000025408.1
Nr1h3,ENSPEMG00000018824.1,ENSPEMT00000025410.1
Gstp3,ENSPEMG00000018825.1,ENSPEMT00000025409.1
Map2k6,ENSPEMG00000018826.1,ENSPEMT00000025415.1
Fgf3,ENSPEMG00000018827.1,ENSPEMT00000025411.1
Cpvl,ENSPEMG00000018828.1,ENSPEMT00000025429.1
Opn3,ENSPEMG00000018829.1,ENSPEMT00000025413.1
Med9,ENSPEMG00000018830.1,ENSPEMT00000025412.1
Ptprc,ENSPEMG00000018831.1,ENSPEMT00000025421.1
Atg101,ENSPEMG00000018832.1,ENSPEMT00000025416.1
Grap,ENSPEMG00000018833.1,ENSPEMT00000025418.1
ENSPEMG00000018834-a-1,ENSPEMG00000018834.1,ENSPEMT00000025419.1
Cep112,ENSPEMG00000018835.1,ENSPEMT00000025455.1
ENSPEMG00000018837-a-1,ENSPEMG00000018837.1,ENSPEMT00000025423.1
Gfpt1,ENSPEMG00000018838.1,ENSPEMT00000025431.1
Samd10,ENSPEMG00000018839.1,ENSPEMT00000025424.1
Efna1,ENSPEMG00000018840.1,ENSPEMT00000025428.1
Gm13547,ENSPEMG00000018841.1,ENSPEMT00000025430.1
Magi1,ENSPEMG00000018842.1,ENSPEMT00000025471.1
Ttc1,ENSPEMG00000018843.1,ENSPEMT00000025432.1
ENSPEMG00000018844-a-1,ENSPEMG00000018844.1,ENSPEMT00000025435.1
Mapk13,ENSPEMG00000018845.1,ENSPEMT00000025437.1
Smim5,ENSPEMG00000018846.1,ENSPEMT00000025433.1
ENSPEMG00000018847-a-1,ENSPEMG00000018847.1,ENSPEMT00000025434.1
Ccm2,ENSPEMG00000018848.1,ENSPEMT00000025444.1
Smoc2,ENSPEMG00000018849.1,ENSPEMT00000025438.1
ENSPEMG00000018850-a-1,ENSPEMG00000018850.1,ENSPEMT00000025442.1
Zfp697,ENSPEMG00000018851.1,ENSPEMT00000025448.1
Klk12,ENSPEMG00000018852.1,ENSPEMT00000025454.1
Tollip,ENSPEMG00000018853.1,ENSPEMT00000025469.1
Apcdd1,ENSPEMG00000018854.1,ENSPEMT00000025456.1
Zfp383,ENSPEMG00000018855.1,ENSPEMT00000025459.1
ENSPEMG00000018856-a-1,ENSPEMG00000018856.1,ENSPEMT00000025460.1
ENSPEMG00000018857-a-1,ENSPEMG00000018857.1,ENSPEMT00000025466.1
Ccdc170,ENSPEMG00000018858.1,ENSPEMT00000025472.1
Noxo1,ENSPEMG00000018859.1,ENSPEMT00000025473.1
Frmd4b,ENSPEMG00000018860.1,ENSPEMT00000025483.1
Sec31b,ENSPEMG00000018861.1,ENSPEMT00000025498.1
Thtpa,ENSPEMG00000018862.1,ENSPEMT00000025476.1
ENSPEMG00000018863-a-1,ENSPEMG00000018863.1,ENSPEMT00000025478.1
Erbin,ENSPEMG00000018864.1,ENSPEMT00000025514.1
Efnb3,ENSPEMG00000018865.1,ENSPEMT00000025477.1
Hnrnph1,ENSPEMG00000018866.1,ENSPEMT00000025484.1
ENSPEMG00000018867-a-1,ENSPEMG00000018867.1,ENSPEMT00000025486.1
ENSPEMG00000018868-a-1,ENSPEMG00000018868.1,ENSPEMT00000025488.1
Gm11985,ENSPEMG00000018869.1,ENSPEMT00000025487.1
Tpp1,ENSPEMG00000018870.1,ENSPEMT00000025493.1
Zrsr2,ENSPEMG00000018871.1,ENSPEMT00000025502.1
ENSPEMG00000018872-a-1,ENSPEMG00000018872.1,ENSPEMT00000025489.1
Adamts2,ENSPEMG00000018873.1,ENSPEMT00000025495.1
Echs1,ENSPEMG00000018874.1,ENSPEMT00000025491.1
Foxh1,ENSPEMG00000018875.1,ENSPEMT00000025494.1
Gcgr,ENSPEMG00000018876.1,ENSPEMT00000025505.1
Ppp1r3e,ENSPEMG00000018877.1,ENSPEMT00000025492.1
Samd7,ENSPEMG00000018878.1,ENSPEMT00000025497.1
Mocs2,ENSPEMG00000018879.1,ENSPEMT00000025506.1
ENSPEMG00000018880-a-1,ENSPEMG00000018880.1,ENSPEMT00000025503.1
Lrrc26,ENSPEMG00000018881.1,ENSPEMT00000025500.1
Gfra3,ENSPEMG00000018882.1,ENSPEMT00000025507.1
Podnl1,ENSPEMG00000018883.1,ENSPEMT00000025509.1
ENSPEMG00000018884-a-1,ENSPEMG00000018884.1,ENSPEMT00000025508.1
Mrpl46,ENSPEMG00000018885.1,ENSPEMT00000025510.1
Agk,ENSPEMG00000018886.1,ENSPEMT00000025515.1
Fech,ENSPEMG00000018887.1,ENSPEMT00000025511.1
Pkd1,ENSPEMG00000018888.1,ENSPEMT00000025516.1
Gpm6a,ENSPEMG00000018889.1,ENSPEMT00000025512.1
Myh3,ENSPEMG00000018890.1,ENSPEMT00000025535.1
ENSPEMG00000018891-a-1,ENSPEMG00000018891.1,ENSPEMT00000025517.1
Cdh24,ENSPEMG00000018892.1,ENSPEMT00000025522.1
Mib2,ENSPEMG00000018893.1,ENSPEMT00000025520.1
Aqp7,ENSPEMG00000018894.1,ENSPEMT00000025521.1
Fosl2,ENSPEMG00000018895.1,ENSPEMT00000025519.1
ENSPEMG00000018896-a-1,ENSPEMG00000018896.1,ENSPEMT00000025524.1
Ccdc110,ENSPEMG00000018897.1,ENSPEMT00000025523.1
Cspg5,ENSPEMG00000018898.1,ENSPEMT00000025542.1
Rbak,ENSPEMG00000018899.1,ENSPEMT00000025526.1
ENSPEMG00000018900-a-1,ENSPEMG00000018900.1,ENSPEMT00000025525.1
Limk2,ENSPEMG00000018901.1,ENSPEMT00000025547.1
Msrb1,ENSPEMG00000018902.1,ENSPEMT00000025530.1
Amdhd2,ENSPEMG00000018903.1,ENSPEMT00000025531.1
Rhebl1,ENSPEMG00000018904.1,ENSPEMT00000025529.1
Rasgef1c,ENSPEMG00000018905.1,ENSPEMT00000025544.1
ENSPEMG00000018906-a-1,ENSPEMG00000018906.1,ENSPEMT00000025533.1
Sec63,ENSPEMG00000018907.1,ENSPEMT00000025552.1
Sec22c,ENSPEMG00000018908.1,ENSPEMT00000025538.1
ENSPEMG00000018910-a-1,ENSPEMG00000018910.1,ENSPEMT00000025541.1
Galns,ENSPEMG00000018911.1,ENSPEMT00000025553.1
Fam187b,ENSPEMG00000018912.1,ENSPEMT00000025548.1
Apob,ENSPEMG00000018913.1,ENSPEMT00000025579.1
Pdia5,ENSPEMG00000018914.1,ENSPEMT00000025550.1
Crym,ENSPEMG00000018915.1,ENSPEMT00000025551.1
Zfp14,ENSPEMG00000018916.1,ENSPEMT00000025556.1
Rnf43,ENSPEMG00000018917.1,ENSPEMT00000025563.1
Slc17a7,ENSPEMG00000018918.1,ENSPEMT00000025561.1
Trappc6a,ENSPEMG00000018919.1,ENSPEMT00000025562.1
Dhrs7c,ENSPEMG00000018920.1,ENSPEMT00000025557.1
Bmp3,ENSPEMG00000018921.1,ENSPEMT00000025566.1
ENSPEMG00000018922-a-1,ENSPEMG00000018922.1,ENSPEMT00000025565.1
B9d1,ENSPEMG00000018923.1,ENSPEMT00000025567.1
Spopl,ENSPEMG00000018924.1,ENSPEMT00000025569.1
ENSPEMG00000018925-a-1,ENSPEMG00000018925.1,ENSPEMT00000025568.1
Ambn,ENSPEMG00000018926.1,ENSPEMT00000025570.1
Tesc,ENSPEMG00000018927.1,ENSPEMT00000025572.1
ENSPEMG00000018928-a-1,ENSPEMG00000018928.1,ENSPEMT00000025575.1
Pnck,ENSPEMG00000018929.1,ENSPEMT00000025573.1
ENSPEMG00000018930-a-1,ENSPEMG00000018930.1,ENSPEMT00000025574.1
1110051M20Rik,ENSPEMG00000018931.1,ENSPEMT00000025577.1
Mettl24,ENSPEMG00000018932.1,ENSPEMT00000025576.1
Nudt2,ENSPEMG00000018933.1,ENSPEMT00000025580.1
ENSPEMG00000018934-a-1,ENSPEMG00000018934.1,ENSPEMT00000025581.1
ENSPEMG00000018935-a-1,ENSPEMG00000018935.1,ENSPEMT00000025582.1
ENSPEMG00000018936-a-1,ENSPEMG00000018936.1,ENSPEMT00000025583.1
Gckr,ENSPEMG00000018937.1,ENSPEMT00000025590.1
Mzb1,ENSPEMG00000018938.1,ENSPEMT00000025584.1
Ccnd1,ENSPEMG00000018939.1,ENSPEMT00000025585.1
Phox2b,ENSPEMG00000018940.1,ENSPEMT00000025587.1
Trpv3,ENSPEMG00000018941.1,ENSPEMT00000025592.1
Mme,ENSPEMG00000018942.1,ENSPEMT00000025589.1
ENSPEMG00000018943-a-1,ENSPEMG00000018943.1,ENSPEMT00000025595.1
Ccdc60,ENSPEMG00000018944.1,ENSPEMT00000025597.1
Zfp113,ENSPEMG00000018945.1,ENSPEMT00000025591.1
Slc2a9,ENSPEMG00000018946.1,ENSPEMT00000025599.1
Zfp784,ENSPEMG00000018947.1,ENSPEMT00000025594.1
Gm17728,ENSPEMG00000018948.1,ENSPEMT00000025600.1
Adgre4,ENSPEMG00000018949.1,ENSPEMT00000025602.1
Numb,ENSPEMG00000018950.1,ENSPEMT00000025603.1
Tbx5,ENSPEMG00000018951.1,ENSPEMT00000025605.1
ENSPEMG00000018952-a-1,ENSPEMG00000018952.1,ENSPEMT00000025604.1
Nynrin,ENSPEMG00000018953.1,ENSPEMT00000025609.1
Gpld1,ENSPEMG00000018954.1,ENSPEMT00000025625.1
Pex12,ENSPEMG00000018955.1,ENSPEMT00000025606.1
Mvb12b,ENSPEMG00000018956.1,ENSPEMT00000025610.1
Gnat2,ENSPEMG00000018957.1,ENSPEMT00000025607.1
Lrrc23,ENSPEMG00000018958.1,ENSPEMT00000025608.1
Zfp286,ENSPEMG00000018959.1,ENSPEMT00000025611.1
Faap20,ENSPEMG00000018960.1,ENSPEMT00000025612.1
Nupr1l,ENSPEMG00000018961.1,ENSPEMT00000025613.1
Ros1,ENSPEMG00000018962.1,ENSPEMT00000025648.1
Asb6,ENSPEMG00000018965.1,ENSPEMT00000025616.1
Rimklb,ENSPEMG00000018966.1,ENSPEMT00000025617.1
Klhl40,ENSPEMG00000018967.1,ENSPEMT00000025618.1
Tln1,ENSPEMG00000018968.1,ENSPEMT00000025663.1
Parp10,ENSPEMG00000018969.1,ENSPEMT00000025621.1
Dnah8,ENSPEMG00000018970.1,ENSPEMT00000025665.1
Bpifb1,ENSPEMG00000018971.1,ENSPEMT00000025626.1
Rhod,ENSPEMG00000018972.1,ENSPEMT00000025623.1
Trpv2,ENSPEMG00000018973.1,ENSPEMT00000025628.1
Kif1c,ENSPEMG00000018974.1,ENSPEMT00000025635.1
Col7a1,ENSPEMG00000018975.1,ENSPEMT00000025709.1
Armc1,ENSPEMG00000018976.1,ENSPEMT00000025629.1
ENSPEMG00000018977-a-1,ENSPEMG00000018977.1,ENSPEMT00000025634.1
Hepacam,ENSPEMG00000018978.1,ENSPEMT00000025630.1
Gm8797,ENSPEMG00000018979.1,ENSPEMT00000025633.1
Ube2e2,ENSPEMG00000018980.1,ENSPEMT00000025644.1
Map4k2,ENSPEMG00000018981.1,ENSPEMT00000025642.1
Map3k9,ENSPEMG00000018982.1,ENSPEMT00000025640.1
Aldh2,ENSPEMG00000018983.1,ENSPEMT00000025647.1
Ms4a15,ENSPEMG00000018984.1,ENSPEMT00000025646.1
Rdm1,ENSPEMG00000018985.1,ENSPEMT00000025650.1
Nt5m,ENSPEMG00000018986.1,ENSPEMT00000025649.1
Baz2a,ENSPEMG00000018987.1,ENSPEMT00000025660.1
ENSPEMG00000018988-a-1,ENSPEMG00000018988.1,ENSPEMT00000025651.1
Usp22,ENSPEMG00000018989.1,ENSPEMT00000025653.1
Gatsl3,ENSPEMG00000018990.1,ENSPEMT00000025654.1
Lefty2,ENSPEMG00000018991.1,ENSPEMT00000025656.1
Peli3,ENSPEMG00000018992.1,ENSPEMT00000025658.1
Tpcn1,ENSPEMG00000018993.1,ENSPEMT00000025659.1
Col28a1,ENSPEMG00000018994.1,ENSPEMT00000025672.1
Napsa,ENSPEMG00000018995.1,ENSPEMT00000025662.1
Nup210,ENSPEMG00000018996.1,ENSPEMT00000025677.1
Th,ENSPEMG00000018997.1,ENSPEMT00000025668.1
Lrrc71,ENSPEMG00000018998.1,ENSPEMT00000025669.1
Btbd7,ENSPEMG00000018999.1,ENSPEMT00000025667.1
Flt1,ENSPEMG00000019000.1,ENSPEMT00000025685.1
Skiv2l,ENSPEMG00000019001.1,ENSPEMT00000025671.1
Dpf1,ENSPEMG00000019002.1,ENSPEMT00000025684.1
Riiad1,ENSPEMG00000019003.1,ENSPEMT00000025675.1
Nsg2,ENSPEMG00000019004.1,ENSPEMT00000025673.1
Lrpap1,ENSPEMG00000019005.1,ENSPEMT00000025674.1
Coa3,ENSPEMG00000019006.1,ENSPEMT00000025676.1
Ly6l,ENSPEMG00000019007.1,ENSPEMT00000025679.1
1700031F05Rik,ENSPEMG00000019008.1,ENSPEMT00000025681.1
Ttc5,ENSPEMG00000019009.1,ENSPEMT00000025687.1
Fam217b,ENSPEMG00000019010.1,ENSPEMT00000025686.1
Snrnp70,ENSPEMG00000019011.1,ENSPEMT00000025693.1
ENSPEMG00000019012-a-1,ENSPEMG00000019012.1,ENSPEMT00000025696.1
ENSPEMG00000019013-a-1,ENSPEMG00000019013.1,ENSPEMT00000025688.1
Mex3a,ENSPEMG00000019014.1,ENSPEMT00000025690.1
ENSPEMG00000019015-a-1,ENSPEMG00000019015.1,ENSPEMT00000025695.1
ENSPEMG00000019016-a-1,ENSPEMG00000019016.1,ENSPEMT00000025697.1
Cyb5b,ENSPEMG00000019017.1,ENSPEMT00000025700.1
Golga7b,ENSPEMG00000019018.1,ENSPEMT00000025699.1
2810408A11Rik,ENSPEMG00000019019.1,ENSPEMT00000025705.1
Natd1,ENSPEMG00000019020.1,ENSPEMT00000025701.1
Zbtb22,ENSPEMG00000019021.1,ENSPEMT00000025703.1
Plxnb3,ENSPEMG00000019022.1,ENSPEMT00000025710.1
Cd209c,ENSPEMG00000019023.1,ENSPEMT00000025708.1
Tex26,ENSPEMG00000019024.1,ENSPEMT00000025707.1
ENSPEMG00000019025-a-1,ENSPEMG00000019025.1,ENSPEMT00000025712.1
Asb15,ENSPEMG00000019026.1,ENSPEMT00000025713.1
ENSPEMG00000019027-a-1,ENSPEMG00000019027.1,ENSPEMT00000025714.1
Adgrd1,ENSPEMG00000019028.1,ENSPEMT00000025722.1
ENSPEMG00000019029-a-1,ENSPEMG00000019029.1,ENSPEMT00000025715.1
ENSPEMG00000019030-a-1,ENSPEMG00000019030.1,ENSPEMT00000025716.1
Creb3l1,ENSPEMG00000019031.1,ENSPEMT00000025717.1
4930578C19Rik,ENSPEMG00000019032.1,ENSPEMT00000025718.1
Tnk1,ENSPEMG00000019033.1,ENSPEMT00000025727.1
Mef2d,ENSPEMG00000019035.1,ENSPEMT00000025729.1
ENSPEMG00000019036-a-1,ENSPEMG00000019036.1,ENSPEMT00000025734.1
Tango6,ENSPEMG00000019037.1,ENSPEMT00000025743.1
9430015G10Rik,ENSPEMG00000019038.1,ENSPEMT00000025731.1
ENSPEMG00000019039-a-1,ENSPEMG00000019039.1,ENSPEMT00000025728.1
ENSPEMG00000019040-a-1,ENSPEMG00000019040.1,ENSPEMT00000025735.1
Psmd4,ENSPEMG00000019041.1,ENSPEMT00000025739.1
Ankle1,ENSPEMG00000019042.1,ENSPEMT00000025744.1
Mal2,ENSPEMG00000019043.1,ENSPEMT00000025736.1
ENSPEMG00000019044-a-1,ENSPEMG00000019044.1,ENSPEMT00000025738.1
Hus1,ENSPEMG00000019045.1,ENSPEMT00000025740.1
Scn1a,ENSPEMG00000019046.1,ENSPEMT00000025778.1
Zbed5,ENSPEMG00000019047.1,ENSPEMT00000025745.1
Rnf223,ENSPEMG00000019048.1,ENSPEMT00000025748.1
Tcn2,ENSPEMG00000019049.1,ENSPEMT00000025746.1
Vwc2,ENSPEMG00000019050.1,ENSPEMT00000025750.1
